_STATE,GENHLTH,POORHLTH,SLEPTIM1,SEX,SMOKE100,SMOKDAY2,ALCDAY5,AVEDRNK2,MAXDRNKS,EXERANY2
9,4,88,5,2,,,,,,
9,2,,12,1,2,,201,1,1,1
9,4,88,6,1,2,,101,3,5,1
9,2,,6,2,1,3,204,1,2,1
9,3,88,6,2,1,3,201,1,1,2
9,3,3,8,2,2,,888,,,2
9,4,99,99,2,2,,888,,,7
9,3,88,7,2,1,2,201,1,1,2
9,3,,6,2,2,,201,1,1,1
9,4,10,5,2,2,,888,,,2
9,3,7,7,1,2,,888,,,1
9,3,,5,1,1,3,101,2,2,2
9,3,,8,2,2,,888,,,1
9,1,77,10,2,2,,202,2,1,2
9,4,7,8,1,1,1,230,1,1,2
9,3,,8,2,2,,888,,,1
9,1,1,7,1,1,3,102,4,6,1
9,2,88,6,2,2,,888,,,1
9,2,,7,1,2,,203,1,2,1
9,5,30,4,2,1,3,888,,,2
9,4,3,5,2,2,,888,,,1
9,2,,8,2,1,1,201,1,2,1
9,2,88,8,2,2,,102,2,4,1
9,2,,7,1,2,,999,,,2
9,1,,9,1,1,3,102,1,2,1
9,4,3,8,2,2,,888,,,1
9,2,,8,2,1,2,201,1,1,1
9,4,5,4,2,1,2,888,,,1
9,2,,7,1,2,,202,3,4,1
9,2,88,8,1,1,2,888,,,1
9,1,,7,2,1,3,888,,,1
9,1,30,7,2,2,,201,1,1,2
9,1,,8,2,2,,230,2,3,1
9,3,77,4,2,2,,888,,,
9,2,,6,2,2,,201,1,1,2
9,3,,7,1,2,,201,2,2,2
9,4,,10,2,1,2,888,,,2
9,1,88,5,2,2,,888,,,1
9,2,2,7,2,2,,101,2,2,1
9,4,,6,1,2,,202,1,1,1
9,2,1,8,1,1,3,205,2,3,1
9,4,30,5,2,1,3,107,2,3,2
9,3,,6,1,2,,202,2,2,1
9,3,77,6,1,,,,,,
9,1,88,6,2,2,,888,,,1
9,2,88,7,2,1,3,888,,,2
9,2,,8,2,2,,888,,,1
9,1,,8,1,1,3,208,2,3,
9,3,,7,1,1,3,206,2,3,1
9,2,,7,2,1,1,888,,,1
9,5,20,8,1,1,1,102,3,6,1
9,1,,8,2,2,,888,,,1
9,2,1,6,1,1,3,888,,,1
9,2,,6,2,1,3,888,,,2
9,4,,6,2,2,,888,,,1
9,3,88,8,1,2,,888,,,1
9,1,,7,2,1,3,210,1,2,1
9,2,7,5,2,1,3,888,,,1
9,2,,7,2,2,,103,1,1,1
9,2,,7,1,2,,105,2,6,1
9,1,2,8,1,2,,888,,,1
9,3,,7,1,1,3,888,,,2
9,3,,7,2,2,,203,1,1,1
9,1,,7,1,1,2,225,2,4,1
9,3,10,9,2,1,3,204,1,1,
9,3,88,7,2,1,1,205,2,4,2
9,3,88,6,2,1,3,202,2,2,1
9,2,,6,2,2,,205,1,2,1
9,2,3,6,2,1,1,888,,,1
9,1,,6,2,2,,888,,,1
9,2,1,6,2,2,,201,1,1,1
9,3,88,5,2,2,,102,1,2,1
9,3,30,8,2,2,,201,1,1,2
9,3,,6,1,2,,107,3,7,2
9,2,,6,2,1,3,201,1,1,2
9,3,4,8,2,2,,888,,,1
9,3,88,8,2,,,,,,
9,1,,7,1,1,2,205,2,2,
9,2,,5,2,2,,201,1,1,2
9,3,21,7,2,2,,888,,,1
9,2,88,10,2,1,3,201,2,3,1
9,2,88,7,2,1,2,212,2,6,1
9,3,14,6,2,1,1,888,,,1
9,2,,7,2,1,1,888,,,2
9,2,88,7,2,2,,205,1,1,1
9,3,2,6,2,1,2,201,1,1,1
9,2,88,8,1,2,,104,1,1,1
9,1,,8,2,1,3,201,1,1,1
9,3,15,5,2,1,1,202,77,4,1
9,2,15,10,2,1,3,202,2,2,2
9,4,88,7,2,1,3,202,1,2,1
9,2,88,7,2,1,1,888,,,1
9,3,,7,1,1,3,201,1,1,1
9,2,,9,1,1,3,888,,,
9,3,8,8,2,2,,888,,,1
9,2,,8,1,2,,201,1,2,2
9,3,88,6,1,1,1,203,5,8,
9,1,3,8,2,2,,201,1,3,1
9,3,3,8,1,1,1,201,1,1,2
9,3,,77,2,2,,888,,,2
9,2,,5,2,2,,888,,,1
9,1,88,4,2,1,2,888,,,1
9,3,88,8,2,2,,888,,,1
9,5,30,8,2,1,3,888,,,2
9,1,,77,2,2,,888,,,1
9,3,,7,2,2,,202,2,2,1
9,4,,8,2,2,,201,1,1,1
9,3,1,7,2,1,1,888,,,1
9,2,88,7,2,1,1,107,2,4,1
9,5,88,2,2,2,,888,,,
9,2,,6,1,1,3,107,3,10,1
9,5,30,6,1,2,,888,,,2
9,2,1,8,2,1,3,103,9,4,1
9,2,,7,2,1,3,210,2,2,1
9,3,,8,2,1,3,888,,,1
9,2,,7,2,2,,202,2,2,2
9,1,88,8,2,2,,888,,,1
9,1,88,6,1,1,3,230,3,4,1
9,2,,6,1,2,,888,,,1
9,4,4,6,2,2,,888,,,2
9,3,,7,2,1,1,102,1,1,1
9,2,88,8,2,1,3,101,1,4,1
9,3,,7,1,1,3,201,1,3,1
9,3,12,5,1,2,,201,6,6,2
9,1,88,7,1,2,,214,5,12,1
9,4,88,77,2,2,,888,,,2
9,1,,8,1,1,3,215,1,3,1
9,5,20,5,2,1,1,888,,,1
9,5,30,4,1,1,1,101,1,99,1
9,4,30,2,2,2,,888,,,1
9,3,,8,1,2,,202,2,2,2
9,4,88,6,2,2,,888,,,1
9,3,,7,2,1,3,888,,,1
9,1,88,5,2,2,,103,2,4,1
9,2,,8,2,2,,888,,,1
9,2,,8,2,1,2,203,3,5,1
9,3,,8,2,2,,888,,,1
9,1,,7,2,1,2,101,2,3,2
9,3,,7,2,2,,202,2,99,2
9,4,88,7,1,1,3,107,2,2,2
9,2,,8,2,2,,205,1,2,1
9,3,2,6,2,2,,201,1,1,1
9,3,88,4,1,1,3,888,,,1
9,5,17,5,2,1,1,888,,,2
9,4,,7,1,2,,201,1,3,1
9,1,,7,2,2,,201,1,1,1
9,2,,7,2,,,,,,
9,1,,7,2,2,,888,,,1
9,1,,6,1,2,,888,,,1
9,3,,7,1,1,3,104,2,6,1
9,3,,8,1,2,,202,99,1,1
9,4,88,6,2,1,1,888,,,2
9,2,88,6,1,2,,101,1,2,1
9,5,30,4,1,1,1,888,,,2
9,1,,7,1,2,,888,,,1
9,2,1,6,2,2,,888,,,1
9,1,88,8,2,2,,888,,,2
9,1,88,7,2,2,,202,1,2,1
9,1,,7,1,1,3,201,2,3,1
9,1,,6,1,2,,208,2,4,1
9,3,,7,2,2,,101,2,2,1
9,3,1,4,2,2,,888,,,1
9,4,88,9,1,1,3,201,1,1,2
9,3,14,6,2,2,,888,,,1
9,3,88,8,2,2,,212,1,2,1
9,1,,8,2,,,,,,
9,4,88,9,2,2,,888,,,1
9,2,,7,2,2,,202,1,2,1
9,1,88,8,2,2,,888,,,1
9,4,5,7,2,2,,888,,,1
9,2,2,8,2,2,,888,,,1
9,2,,7,2,2,,203,77,77,1
9,3,88,6,1,1,3,210,1,3,2
9,1,,7,2,1,3,105,1,2,1
9,2,,7,2,1,3,220,2,2,1
9,3,88,8,2,1,3,201,2,2,2
9,2,20,8,2,2,,208,2,77,2
9,3,88,8,1,2,,210,2,2,2
9,2,,7,2,1,3,888,,,2
9,5,30,3,1,1,1,202,1,1,2
9,2,,7,2,1,3,888,,,1
9,2,88,7,2,2,,888,,,2
9,2,,7,1,2,,101,1,3,1
9,2,,8,2,2,,888,,,1
9,1,,7,1,9,,999,,,1
9,1,,6,1,1,3,215,1,3,1
9,1,88,7,1,2,,104,8,20,1
9,1,,7,2,2,,203,1,2,1
9,3,,7,1,1,3,888,,,2
9,4,30,8,2,2,,888,,,1
9,1,10,7,1,1,3,103,2,5,1
9,1,,7,2,2,,215,4,77,1
9,2,,6,2,2,,201,99,99,1
9,2,,7,1,2,,207,1,2,1
9,1,88,8,1,2,,205,1,2,1
9,2,,7,2,2,,888,,,1
9,1,88,5,2,2,,101,2,2,1
9,2,,9,2,2,,220,2,4,1
9,2,4,6,1,1,1,102,2,3,1
9,2,,6,2,1,3,205,1,1,2
9,1,88,7,2,,,,,,
9,3,,8,2,2,,888,,,2
9,4,88,6,1,2,,215,1,3,1
9,1,,8,2,2,,888,,,2
9,3,5,8,2,1,3,204,1,2,1
9,1,,7,2,2,,202,2,2,1
9,1,88,8,1,2,,888,,,1
9,1,88,8,2,2,,208,2,2,1
9,2,88,7,1,2,,888,,,2
9,3,88,6,1,1,1,888,,,1
9,1,88,8,1,2,,104,1,2,1
9,2,88,7,2,2,,201,2,2,1
9,3,14,7,1,2,,999,,,1
9,3,,8,1,1,3,201,1,2,1
9,1,88,7,1,,,,,,
9,1,,6,2,1,3,888,,,1
9,1,,8,2,2,,220,2,3,1
9,1,1,8,2,2,,201,1,1,1
9,2,30,6,2,1,3,107,3,5,2
9,2,88,8,2,2,,204,1,2,1
9,3,88,7,2,1,3,105,1,1,1
9,1,88,7,2,1,3,220,1,3,1
9,2,88,7,2,2,,205,10,2,1
9,3,77,8,2,1,3,202,2,2,2
9,1,,7,1,1,3,888,,,1
9,1,2,7,2,2,,101,1,4,1
9,3,88,9,2,2,,220,1,1,
9,3,88,6,2,1,3,888,,,1
9,3,8,7,2,1,3,888,,,2
9,1,,7,1,1,3,201,1,1,1
9,4,88,12,1,2,,888,,,2
9,2,4,7,2,2,,888,,,2
9,3,,7,2,2,,220,1,2,1
9,2,88,7,2,2,,205,2,3,1
9,1,,8,2,2,,204,2,2,1
9,2,88,6,2,2,,201,1,1,1
9,5,15,8,2,1,3,888,,,2
9,4,,8,2,2,,888,,,1
9,1,,7,2,2,,230,1,2,1
9,3,,10,2,2,,203,1,1,2
9,2,,6,2,2,,888,,,1
9,1,,6,1,2,,104,2,5,1
9,2,,6,2,1,3,102,1,1,1
9,1,,7,2,2,,208,1,2,2
9,2,88,8,1,2,,888,,,2
9,5,25,7,2,1,3,888,,,1
9,3,88,8,2,2,,201,2,2,2
9,2,3,7,2,1,3,210,1,2,1
9,2,,7,2,1,3,201,2,2,1
9,3,88,7,1,1,3,212,2,3,1
9,2,8,6,1,1,3,205,3,8,1
9,4,2,8,1,1,3,888,,,1
9,3,88,12,1,2,,230,3,77,2
9,2,88,8,2,1,3,201,1,1,1
9,2,,9,1,1,3,230,2,3,1
9,2,,9,2,1,1,888,,,1
9,2,,6,1,2,,888,,,1
9,3,,8,1,2,,201,1,1,1
9,2,88,8,2,2,,888,,,2
9,1,,7,1,1,3,201,2,6,1
9,2,10,6,1,1,3,220,2,8,1
9,2,88,7,1,1,1,230,2,2,2
9,1,,7,2,2,,202,1,1,1
9,1,,8,1,1,3,888,,,1
9,1,,9,2,2,,888,,,1
9,3,,7,2,1,3,215,1,1,1
9,1,88,7,2,2,,215,2,2,1
9,1,,6,2,1,3,210,1,3,1
9,3,88,8,1,1,3,103,2,3,1
9,2,,6,2,2,,103,1,2,1
9,5,88,5,2,2,,888,,,1
9,2,88,7,1,1,1,227,2,3,1
9,2,,7,1,2,,207,3,4,1
9,1,88,8,1,2,,205,4,5,1
9,4,88,8,1,2,,,,,
9,3,88,6,2,2,,201,1,1,1
9,2,,8,2,1,3,205,1,2,2
9,4,30,6,2,1,2,104,2,77,2
9,2,5,6,2,2,,101,2,5,1
9,2,,6,2,2,,210,2,2,1
9,4,10,6,2,1,3,201,1,1,1
9,2,,7,1,2,,210,4,6,1
9,4,5,5,2,1,3,101,1,1,1
9,2,88,7,2,2,,103,2,4,1
9,3,88,9,2,1,2,888,,,1
9,1,,6,2,2,,888,,,1
9,2,,7,1,1,3,107,2,3,1
9,2,,8,1,1,3,888,,,1
9,5,30,6,1,1,1,103,2,3,2
9,2,88,5,2,1,1,102,2,3,1
9,2,,8,2,1,3,230,1,2,1
9,1,88,7,2,1,3,201,1,1,1
9,1,,10,1,1,3,220,2,5,1
9,2,,9,1,2,,888,,,1
9,2,,7,2,1,3,888,,,1
9,1,88,9,1,1,3,888,,,1
9,1,,6,2,1,3,888,,,1
9,2,30,7,1,7,,202,1,1,2
9,3,,8,2,2,,888,,,1
9,1,88,7,1,1,3,208,1,2,1
9,3,,7,1,2,,888,,,1
9,3,,7,2,2,,203,1,1,1
9,1,,7,1,2,,204,1,1,1
9,4,,8,2,,,,,,
9,2,,8,2,2,,102,2,2,1
9,3,,7,1,1,3,104,2,3,
9,2,,8,1,2,,888,,,1
9,1,,8,2,1,3,102,6,1,1
9,2,,5,2,2,,204,1,1,1
9,2,,7,2,2,,888,,,1
9,2,,7,1,2,,227,2,5,1
9,2,,6,1,2,,102,2,2,1
9,1,,7,2,2,,102,1,2,1
9,3,,6,1,2,,202,1,1,1
9,3,,7,1,1,3,230,2,4,1
9,2,,7,2,2,,201,1,1,1
9,3,,6,2,1,1,201,1,1,2
9,2,88,6,1,2,,201,1,1,1
9,2,,8,1,2,,203,2,3,1
9,2,,8,1,2,,212,1,3,1
9,2,,7,1,2,,202,1,2,1
9,2,,6,2,2,,888,,,2
9,3,,8,2,1,3,201,2,3,1
9,1,,7,1,2,,888,,,1
9,4,77,7,2,2,,888,,,2
9,4,88,8,1,1,3,205,2,3,2
9,3,88,6,2,1,3,229,2,4,1
9,1,,7,2,2,,204,1,1,
9,5,30,5,2,2,,201,1,1,2
9,1,,7,2,2,,888,,,1
9,2,,6,1,2,,201,2,2,1
9,2,1,6,2,1,3,888,,,1
9,1,88,8,2,2,,225,1,2,1
9,1,3,8,1,2,,888,,,1
9,2,88,7,1,1,3,201,1,1,1
9,2,,6,1,1,3,104,4,4,1
9,2,,6,2,1,3,220,2,4,1
9,2,,8,1,1,3,201,1,1,1
9,3,,6,1,1,3,104,1,2,1
9,3,88,7,2,1,1,210,1,3,1
9,1,2,7,2,2,,220,1,2,1
9,5,5,8,2,1,3,888,,,1
9,2,88,8,2,1,3,201,1,1,1
9,3,1,7,2,1,3,215,2,3,1
9,1,,7,2,2,,220,2,3,1
9,2,,6,1,2,,201,1,1,2
9,2,,7,1,2,,203,1,3,1
9,3,,7,2,1,3,103,3,1,2
9,1,1,9,2,2,,107,2,4,1
9,2,,7,2,1,3,888,,,1
9,3,,8,1,1,3,105,1,1,1
9,2,5,6,2,1,2,201,1,1,1
9,2,88,8,2,1,1,888,,,2
9,2,,6,2,2,,102,2,4,1
9,1,,7,2,2,,103,2,3,1
9,4,,8,1,1,3,205,1,1,1
9,3,88,5,1,1,3,888,,,1
9,2,88,7,1,1,3,101,2,3,1
9,2,,6,1,1,3,101,1,2,1
9,3,88,6,1,2,,101,2,2,2
9,3,5,6,1,2,,207,2,3,1
9,3,5,8,2,2,,888,,,1
9,3,3,6,1,,,,,,
9,3,,8,1,2,,230,4,6,1
9,1,,8,1,2,,220,2,2,1
9,2,,9,1,2,,888,,,1
9,1,,7,2,2,,202,1,,
9,2,,9,2,2,,215,1,1,1
9,2,88,7,2,2,,203,2,3,1
9,1,,8,2,2,,225,1,2,1
9,1,,7,2,1,3,107,1,1,2
9,2,,7,2,1,3,201,1,1,2
9,1,,7,1,1,3,101,3,4,1
9,2,88,8,2,2,,202,1,1,1
9,1,,7,2,1,2,102,2,4,1
9,2,10,4,2,2,,888,,,2
9,2,88,8,1,2,,202,1,2,1
9,1,,7,2,1,3,210,1,2,1
9,4,4,7,2,1,3,101,1,2,1
9,1,,9,2,2,,202,1,2,1
9,4,,7,1,1,3,888,,,1
9,3,30,8,1,1,3,888,,,2
9,3,88,6,2,2,,888,,,1
9,1,88,9,1,2,,888,,,1
9,2,88,7,2,2,,204,1,3,1
9,2,88,7,2,1,3,230,2,5,1
9,2,88,7,2,2,,210,4,5,1
9,3,88,8,1,2,,208,1,3,1
9,1,88,6,1,2,,205,1,3,1
9,2,88,6,2,2,,888,,,1
9,2,4,5,2,1,3,220,1,1,1
9,2,,8,1,2,,103,6,1,1
9,4,88,8,1,1,3,888,,,2
9,1,,7,1,2,,215,2,5,1
9,2,30,7,1,1,1,202,1,1,2
9,2,,7,1,1,1,230,2,5,1
9,2,88,6,2,2,,888,,,1
9,4,5,6,2,1,3,230,1,1,2
9,5,30,8,2,2,,888,,,2
9,2,88,9,2,2,,202,1,1,2
9,3,,5,2,2,,888,,,2
9,2,88,7,2,2,,208,1,1,1
9,2,,7,1,2,,212,1,4,1
9,2,88,6,1,2,,215,1,4,1
9,4,88,6,2,1,3,888,,,2
9,2,88,7,1,1,3,222,1,2,2
9,3,88,8,1,1,1,215,4,4,1
9,1,,8,2,2,,210,2,2,1
9,2,,6,1,1,3,210,3,3,1
9,2,,6,1,1,3,202,1,1,1
9,4,,7,2,2,,888,,,2
9,3,30,4,2,1,1,888,,,1
9,3,88,8,2,2,,202,1,1,1
9,1,88,8,2,2,,201,3,1,1
9,2,,7,2,1,3,101,1,3,1
9,2,,6,1,2,,230,1,1,1
9,3,88,8,1,2,,888,,,1
9,3,3,8,1,2,,888,,,1
9,4,,6,1,2,,107,2,4,1
9,5,10,10,2,2,,205,1,2,2
9,2,3,9,2,2,,888,,,1
9,2,88,6,2,2,,215,2,4,1
9,1,,8,2,2,,101,1,1,1
9,1,,8,2,2,,203,1,2,1
9,3,88,9,2,1,3,203,1,1,1
9,2,,7,2,1,3,202,1,2,2
9,3,88,7,2,1,3,888,,,1
9,1,,7,2,1,3,202,1,1,1
9,2,,7,2,1,3,220,2,3,1
9,1,1,6,2,2,,202,2,2,1
9,3,1,8,1,2,,101,1,2,1
9,1,,7,2,1,3,230,1,4,2
9,1,,7,2,2,,215,1,4,1
9,1,,7,1,2,,215,2,3,1
9,3,,8,2,1,3,201,1,1,1
9,2,,8,1,2,,105,3,3,1
9,2,88,6,2,1,3,201,1,1,1
9,5,30,7,2,1,3,888,,,2
9,2,,77,1,1,1,888,,,1
9,2,,6,2,2,,202,1,1,1
9,2,5,6,2,1,3,201,1,1,1
9,1,,9,2,2,,888,,,1
9,3,,6,1,1,3,888,,,1
9,2,,8,2,2,,888,,,1
9,7,77,77,2,1,7,888,,,2
9,2,88,9,1,2,,888,,,1
9,4,88,6,2,2,,203,1,1,1
9,3,88,6,2,2,,888,,,1
9,3,,9,2,1,3,205,2,2,1
9,2,,8,2,2,,888,,,2
9,4,88,7,1,2,,888,,,1
9,2,88,5,2,2,,203,1,1,1
9,1,,6,1,2,,888,,,2
9,1,,8,1,1,2,888,,,1
9,2,,7,2,2,,888,,,1
9,3,88,6,1,2,,888,,,2
9,1,,9,2,2,,888,,,1
9,3,,6,1,1,3,888,,,1
9,2,,7,1,1,1,214,4,6,1
9,1,,7,1,2,,201,2,4,1
9,3,3,7,2,1,1,888,,,1
9,3,30,7,1,1,3,203,1,2,2
9,4,30,5,2,1,3,888,,,1
9,3,88,6,1,1,3,203,2,3,1
9,1,,6,1,2,,102,1,2,2
9,3,,4,1,1,3,230,2,2,1
9,2,,8,2,1,2,888,,,1
9,3,,6,2,2,,102,2,3,1
9,1,,8,2,2,,888,,,1
9,4,20,6,2,2,,888,,,2
9,2,2,7,2,2,,888,,,2
9,3,,6,1,1,1,888,,,1
9,3,,8,2,1,3,888,,,2
9,5,88,7,1,1,3,888,,,2
9,3,,6,1,1,3,888,,,1
9,5,20,10,2,1,3,888,,,2
9,2,,7,1,2,,101,4,2,1
9,2,,7,2,1,3,888,,,2
9,3,,8,1,,,,,,
9,3,,7,2,2,,201,1,1,1
9,2,,7,1,2,,202,3,3,1
9,4,88,7,1,,,,,,
9,2,,8,1,2,,888,,,
9,3,,8,1,1,3,230,1,1,1
9,2,,7,1,2,,215,3,4,1
9,3,88,7,1,1,3,101,2,7,1
9,3,88,6,1,1,1,888,,,1
9,3,,7,2,2,,888,,,1
9,5,30,8,1,1,3,103,1,3,1
9,1,88,5,2,2,,202,1,1,1
9,1,,7,1,2,,218,2,3,1
9,2,88,12,2,1,2,105,5,3,1
9,5,30,8,1,2,,888,,,1
9,3,1,6,1,1,3,212,2,4,2
9,2,,7,1,1,3,204,2,2,2
9,5,30,5,1,1,3,888,,,1
9,2,,6,2,,,,,,
9,2,88,6,2,2,,888,,,2
9,3,,5,2,1,3,888,,,1
9,3,25,7,2,2,,230,1,2,1
9,3,88,8,1,2,,202,1,2,1
9,4,30,6,2,1,1,205,5,5,1
9,3,,8,2,2,,888,,,1
9,3,,5,2,1,1,888,,,1
9,2,,6,2,2,,888,,,1
9,2,,8,2,2,,888,,,1
9,3,,7,1,1,3,230,3,3,1
9,2,88,8,2,1,3,888,,,1
9,2,,7,1,2,,103,2,5,1
9,5,25,6,2,2,,888,,,2
9,1,2,8,2,2,,101,1,2,1
9,5,88,6,2,1,3,888,,,1
9,3,,9,2,2,,203,1,1,1
9,4,77,7,2,2,,888,,,2
9,2,,6,1,1,3,204,5,5,1
9,3,1,8,2,7,,777,,,
9,3,,6,2,2,,888,,,7
9,2,,8,2,1,3,888,,,1
9,3,30,12,1,1,3,,,,
9,3,4,6,1,1,2,888,,,
9,4,88,8,2,1,3,888,,,1
9,2,1,7,1,2,,105,2,4,2
9,4,88,12,1,1,3,888,,,2
9,3,3,7,1,1,2,888,,,1
9,3,,8,1,2,,104,2,6,1
9,1,,8,2,2,,202,1,2,1
9,3,88,5,2,2,,888,,,1
9,4,30,5,2,2,,888,,,2
9,3,88,5,2,2,,202,3,3,2
9,4,88,8,1,1,3,206,1,1,1
9,4,88,9,1,2,,202,1,1,1
9,5,30,8,2,2,,888,,,2
9,1,,8,2,2,,102,4,4,2
9,2,5,6,2,2,,201,1,2,1
9,2,,6,2,2,,203,2,2,1
9,2,,12,2,2,,888,,,2
9,5,15,8,1,1,3,888,,,2
9,5,88,77,2,2,,888,,,2
9,1,,6,1,1,3,205,1,2,1
9,2,88,7,1,2,,205,2,4,1
9,4,88,5,1,2,,888,,,2
9,4,77,3,2,2,,888,,,2
9,2,88,6,1,1,3,230,2,3,2
9,1,30,7,1,1,3,230,1,6,2
9,2,,6,2,2,,888,,,1
9,3,,9,1,1,1,888,,,
9,3,88,6,2,1,3,204,1,2,
9,2,,7,2,1,3,201,1,1,1
9,3,3,6,2,2,,888,,,2
9,3,88,6,2,1,1,888,,,1
9,2,,8,1,2,,888,,,1
9,5,30,3,1,1,2,888,,,2
9,2,1,8,1,2,,102,1,2,2
9,2,,8,2,2,,202,1,1,1
9,3,,5,1,1,2,205,4,4,2
9,5,15,6,2,2,,888,,,2
9,1,,8,2,2,,201,2,2,2
9,3,20,4,1,1,3,888,,,2
9,3,,8,2,,,,,,
9,1,88,7,1,1,3,888,,,2
9,4,,8,2,2,,888,,,1
9,1,,6,2,2,,202,1,1,1
9,1,,6,2,1,3,201,5,7,1
9,2,,7,1,1,3,101,1,2,1
9,1,,8,2,2,,201,2,2,
9,1,,8,2,2,,201,1,1,2
9,3,2,9,2,2,,888,,,2
9,1,,10,2,2,,888,,,2
9,2,7,7,1,1,3,101,2,3,2
9,2,5,7,1,1,1,214,1,3,1
9,4,10,7,2,2,,888,,,2
9,1,3,9,2,1,1,205,8,10,1
9,3,,8,2,2,,201,1,1,1
9,5,30,5,2,,,,,,
9,5,15,7,1,1,1,215,77,12,1
9,1,,7,1,1,3,888,,,1
9,2,88,8,2,2,,205,1,2,1
9,3,,7,1,2,,101,2,2,1
9,2,,8,1,1,3,101,1,1,1
9,3,88,8,1,1,3,888,,,1
9,2,,8,2,2,,888,,,2
9,2,7,5,2,2,,888,,,1
9,2,88,6,2,2,,888,,,2
9,2,4,7,2,1,3,888,,,1
9,2,88,6,2,2,,102,1,2,1
9,2,,7,1,2,,102,1,2,1
9,1,,7,2,2,,202,1,99,1
9,2,,6,2,2,,203,2,2,1
9,1,88,7,2,1,3,105,1,2,1
9,3,,7,2,1,3,203,1,1,1
9,2,,7,1,1,2,214,1,2,1
9,2,88,6,2,2,,103,1,2,1
9,2,5,7,2,1,1,888,,,2
9,2,88,6,2,2,,888,,,2
9,1,,7,2,2,,212,2,4,1
9,3,,6,2,1,3,102,2,4,1
9,4,88,6,1,1,1,888,,,2
9,5,30,8,2,1,3,888,,,2
9,1,,7,1,1,3,888,,,1
9,2,88,5,1,1,3,204,3,3,1
9,2,3,7,2,2,,103,2,3,1
9,2,88,7,1,1,3,205,1,2,1
9,3,88,6,1,2,,225,1,2,1
9,3,88,7,1,1,2,230,9,20,1
9,1,88,8,2,2,,203,1,2,1
9,2,,7,2,1,3,201,1,3,1
9,5,5,9,2,2,,888,,,1
9,1,,9,2,1,2,103,2,3,2
9,2,88,6,2,1,3,202,2,1,1
9,1,,8,2,2,,201,1,1,1
9,3,2,7,1,2,,888,,,2
9,2,1,6,1,2,,220,2,3,1
9,2,,8,2,2,,201,1,2,1
9,7,77,77,1,1,3,230,77,77,1
9,3,2,7,2,1,3,204,2,5,1
9,2,99,6,2,1,3,210,1,1,1
9,1,,7,1,1,2,225,3,6,1
9,1,,7,1,,,,,,
9,3,88,8,1,1,3,888,,,2
9,1,88,10,2,1,3,230,1,1,1
9,4,20,8,2,1,3,888,,,2
9,1,,7,2,1,3,203,3,5,1
9,3,88,6,2,2,,888,,,1
9,2,88,7,2,2,,215,1,2,1
9,4,14,12,2,1,3,225,1,2,1
9,3,,8,1,2,,888,,,1
9,1,88,9,2,2,,104,1,3,1
9,1,,9,1,2,,888,,,1
9,2,,5,2,2,,201,1,1,2
9,2,88,6,1,2,,888,,,1
9,4,88,6,1,2,,888,,,2
9,1,,5,1,2,,202,2,2,1
9,2,2,7,1,1,3,203,4,7,1
9,2,88,7,1,1,2,102,2,6,1
9,3,,8,2,2,,888,,,1
9,2,88,8,1,1,3,201,1,2,
9,1,,6,2,2,,888,,,2
9,1,,8,2,2,,888,,,1
9,1,,7,1,1,3,101,1,2,1
9,2,,7,1,1,3,888,,,1
9,2,,7,1,1,2,230,1,2,
9,1,,7,2,1,3,888,,,1
9,2,88,5,2,2,,888,,,1
9,3,5,8,1,,,,,,
9,2,,7,1,2,,215,1,1,1
9,3,88,7,2,2,,215,1,2,1
9,2,,7,2,1,1,101,2,3,2
9,7,77,77,1,1,3,888,,,2
9,1,,8,2,2,,102,2,2,1
9,1,,8,1,1,3,203,2,2,1
9,1,,8,2,2,,888,,,1
9,3,,8,1,2,,888,,,1
9,1,,7,2,2,,202,2,2,1
9,2,,7,1,2,,205,2,2,1
9,2,,6,2,2,,203,1,1,2
9,1,2,8,1,2,,105,2,6,1
9,1,,8,2,2,,205,1,1,1
9,2,88,7,2,2,,203,2,3,1
9,1,,8,2,1,3,101,1,2,1
9,1,,8,2,,,,,,
9,2,,4,2,1,2,888,,,2
9,3,,6,1,1,2,202,1,3,1
9,2,,8,2,2,,201,1,2,1
9,3,3,9,1,1,3,225,2,4,1
9,3,,6,2,1,1,888,,,1
9,2,88,10,2,2,,202,5,4,2
9,2,,7,1,2,,206,2,3,1
9,2,,4,2,2,,888,,,1
9,2,,8,2,2,,201,1,1,1
9,1,,7,2,1,3,103,1,2,1
9,1,,8,2,1,3,103,2,6,1
9,1,,7,2,1,3,204,2,5,1
9,1,,8,2,2,,888,,,1
9,1,,5,1,1,3,230,3,4,1
9,4,,7,2,2,,201,1,1,1
9,3,88,6,2,2,,888,,,2
9,2,,7,2,1,3,201,2,2,1
9,1,,8,2,1,2,208,6,77,2
9,4,88,6,1,2,,202,2,2,1
9,2,,8,2,2,,225,1,2,2
9,1,,6,2,2,,888,,,1
9,2,25,6,1,1,3,888,,,1
9,3,,5,2,1,1,888,,,1
9,3,,7,2,2,,888,,,1
9,1,88,6,2,2,,204,1,2,1
9,3,2,7,1,1,3,230,2,3,1
9,2,10,8,2,2,,888,,,1
9,1,,8,2,2,,888,,,1
9,1,,7,1,2,,215,2,4,1
9,4,5,5,2,2,,888,,,2
9,1,,7,2,1,3,204,3,1,1
9,2,3,6,1,2,,205,2,3,2
9,2,,7,2,2,,202,1,1,1
9,2,88,7,2,2,,202,1,1,1
